policy,model,condition,meeting_size,start,tau_assign,tau_new,accuracy,coverage,speaker_count_abs_error,speakers_evaluated,meetings,verdict
spread,eres2netv2,clean,3,cold,0.5250,0.3250,0.883600,0.823600,1.2360,15,500,PASS
spread,eres2netv2,clean,3,warm,0.4750,0.2250,0.946116,0.762133,0.3900,15,500,FAIL
spread,eres2netv2,clean,5,cold,0.5750,0.3750,0.878511,0.797440,2.1400,15,500,FAIL
spread,eres2netv2,clean,5,warm,0.5000,0.2500,0.951794,0.753440,0.6480,15,500,FAIL
spread,eres2netv2,far-field,3,cold,0.4750,0.3750,0.777813,0.834133,2.1740,15,500,PASS
spread,eres2netv2,far-field,3,warm,0.5250,0.3250,0.924384,0.714133,0.5700,15,500,FAIL
spread,eres2netv2,far-field,5,cold,0.5000,0.4000,0.737138,0.839680,4.1720,15,500,PASS
spread,eres2netv2,far-field,5,warm,0.5250,0.3250,0.938983,0.708000,0.6560,15,500,FAIL
spread,campplus,clean,3,cold,0.4500,0.2500,0.839313,0.799067,1.3860,15,500,FAIL
spread,campplus,clean,3,warm,0.4500,0.2000,0.950575,0.731067,0.4680,15,500,FAIL
spread,campplus,clean,5,cold,0.4750,0.2750,0.831124,0.766480,1.9140,15,500,FAIL
spread,campplus,clean,5,warm,0.4750,0.2250,0.948666,0.752720,0.6780,15,500,FAIL
spread,campplus,far-field,3,cold,0.4000,0.3000,0.804406,0.792800,1.2780,15,500,FAIL
spread,campplus,far-field,3,warm,0.3750,0.1250,0.912198,0.815467,0.0780,15,500,PASS
spread,campplus,far-field,5,cold,0.4500,0.3500,0.765767,0.749680,2.8100,15,500,FAIL
spread,campplus,far-field,5,warm,0.4500,0.2000,0.934424,0.713680,0.6120,15,500,FAIL
adjacent,eres2netv2,clean,3,cold,0.5750,0.3750,0.935110,0.805467,0.7400,54,500,PASS
adjacent,eres2netv2,clean,3,warm,0.4500,0.2000,0.990084,0.900933,0.1580,54,500,PASS
adjacent,eres2netv2,clean,5,cold,0.5750,0.3750,0.938097,0.779280,1.1520,54,500,FAIL
adjacent,eres2netv2,clean,5,warm,0.4500,0.2000,0.984433,0.904480,0.3240,54,500,PASS
adjacent,eres2netv2,far-field,3,cold,0.4750,0.3750,0.887188,0.853333,0.9720,54,500,PASS
adjacent,eres2netv2,far-field,3,warm,0.5250,0.2750,0.989583,0.780800,0.1740,54,500,FAIL
adjacent,eres2netv2,far-field,5,cold,0.4500,0.3500,0.860406,0.844160,1.0180,54,500,PASS
adjacent,eres2netv2,far-field,5,warm,0.5000,0.2500,0.978400,0.822240,0.3600,54,500,PASS
adjacent,campplus,clean,3,cold,0.5250,0.2750,0.962158,0.778667,0.4580,54,500,FAIL
adjacent,campplus,clean,3,warm,0.3500,0.1000,0.979977,0.932267,0.1600,54,500,PASS
adjacent,campplus,clean,5,cold,0.5250,0.3250,0.945721,0.797360,0.8720,54,500,FAIL
adjacent,campplus,clean,5,warm,0.4000,0.1500,0.979660,0.912480,0.3240,54,500,PASS
adjacent,campplus,far-field,3,cold,0.4500,0.3000,0.912679,0.780267,0.6320,54,500,FAIL
adjacent,campplus,far-field,3,warm,0.4500,0.2000,0.981132,0.862133,0.1240,54,500,PASS
adjacent,campplus,far-field,5,cold,0.4750,0.3750,0.858149,0.829040,1.9560,54,500,PASS
adjacent,campplus,far-field,5,warm,0.5000,0.2500,0.981635,0.792800,0.3480,54,500,FAIL
